"dec","hex","ascii","Plaintext
bull",,,0,1,2,3,4,5,6,7,8
0,"0","",,,,"","","","?","","","","",""
1,"1","",,,,"?","","","?","","","","",""
2,"2","",,,,"","?","","?","","","","",""
3,"3","",,,,"?","?","","?","","","","",""
4,"4","",,,,"","","?","?","","","","",""
5,"5","",,,,"?","","?","?","","","","",""
6,"6","",,,,"","?","?","?","","","","",""
7,"7","",,,,"?","?","?","?","","","","",""
8,"8","",,,,"","","","?","?","","","",""
9,"9","	",,,,"?","","","?","?","","","",""
10,"A","CR",,,,"","?","","?","?","","","",""
11,"B","",,,"space","?","?","","?","?","","","",""
12,"C","",,,,"","","?","?","?","","","",""
13,"D","",,,"cr","?","","?","?","?","","","",""
14,"E","",,,"geen transport","","?","?","?","?","","","",""
15,"F","",,,,"?","?","?","?","?","","","",""
16,"10","",,,,"","","","?","","?","","",""
17,"11","",,,,"?","","","?","","?","","",""
18,"12","",,,,"","?","","?","","?","","",""
19,"13","",,,,"?","?","","?","","?","","",""
20,"14","",,,,"","","?","?","","?","","",""
21,"15","",,,,"?","","?","?","","?","","",""
22,"16","",,,,"","?","?","?","","?","","",""
23,"17","",,,,"?","?","?","?","","?","","",""
24,"18","",,,,"","","","?","?","?","","",""
25,"19","",,,"stop read","?","","","?","?","?","","",""
26,"1A","",,,,"","?","","?","?","?","","",""
27,"1B","",,,,"?","?","","?","?","?","","",""
28,"1C","",,,"tab","","","?","?","?","?","","",""
29,"1D","",,,,"?","","?","?","?","?","","",""
30,"1E","",,,,"","?","?","?","?","?","","",""
31,"1F","",,,"switch read","?","?","?","?","?","?","","",""
32,"20"," ","\x00\x00\x00",,,"","","","?","","","?","",""
33,"21","!","\x00\xe8\x00",,,"?","","","?","","","?","",""
34,"22","""",,,,"","?","","?","","","?","",""
35,"23","#",,,,"?","?","","?","","","?","",""
36,"24","$",,,,"","","?","?","","","?","",""
37,"25","%",,,,"?","","?","?","","","?","",""
38,"26","&",,,,"","?","?","?","","","?","",""
39,"27","'","\xc0\x00",,,"?","?","?","?","","","?","",""
40,"28","(","\x70\x88\x00",,,"","","","?","?","","?","",""
41,"29",")","\x88\x70\x00",,,"?","","","?","?","","?","",""
42,"2A","*",,,,"","?","","?","?","","?","",""
43,"2B","+",,,,"?","?","","?","?","","?","",""
44,"2C",",","\x08\x18\x00",,,"","","?","?","?","","?","",""
45,"2D","-",,,,"?","","?","?","?","","?","",""
46,"2E",".","\x18\x00",,,"","?","?","?","?","","?","",""
47,"2F","/",,,,"?","?","?","?","?","","?","",""
48,"30","0","\x70\x98\xa8\xc8\x70\x00",,,"","","","?","","?","?","",""
49,"31","1","\x48\xf8\x08\x00",,,"?","","","?","","?","?","",""
50,"32","2","\xb8\xa8\xe8\x00",,,"","?","","?","","?","?","",""
51,"33","3","\xa8\xa8\xf8\x00",,,"?","?","","?","","?","?","",""
52,"34","4","\xe0\x20\xf8\x00",,,"","","?","?","","?","?","",""
53,"35","5","\xe8\xa8\xb8\x00",,,"?","","?","?","","?","?","",""
54,"36","6","\xf8\xa8\xb8\x00",,,"","?","?","?","","?","?","",""
55,"37","7","\x80\x80\xf8\x00",,"lowercase","?","?","?","?","","?","?","",""
56,"38","8","\xf8\x88\xf8\x00",,,"","","","?","?","?","?","",""
57,"39","9","\xe8\xa8\xf8\x00",,,"?","","","?","?","?","?","",""
58,"3A",":",,,,"","?","","?","?","?","?","",""
59,"3B",";",,,,"?","?","","?","?","?","?","",""
60,"3C","<","\x20\x50\x88\x00",,,"","","?","?","?","?","?","",""
61,"3D","=","\x50\x50\x50\x00",,,"?","","?","?","?","?","?","",""
62,"3E",">","\x88\x50\x20\x00",,,"","?","?","?","?","?","?","",""
63,"3F","?","\x40\x80\xa8\xc0\x00",,,"?","?","?","?","?","?","?","",""
64,"40","@",,,,"","","","?","","","","?",""
65,"41","A","\x78\xa0\xa0\x78\x00",,,"?","","","?","","","","?",""
66,"42","B","\xf8\xa8\xa8\x70\x00",,,"","?","","?","","","","?",""
67,"43","C","\x70\x88\x88\x88\x00",,,"?","?","","?","","","","?",""
68,"44","D","\xf8\x88\x88\x70\x00",,,"","","?","?","","","","?",""
69,"45","E","\xf8\xa8\xa8\xa8\x00",,,"?","","?","?","","","","?",""
70,"46","F","\xf8\xa0\xa0\xa0\x00",,,"","?","?","?","","","","?",""
71,"47","G","\x70\x88\xa8\xb0\x00",,,"?","?","?","?","","","","?",""
72,"48","H","\xf8\x20\x20\xf8\x00",,,"","","","?","?","","","?",""
73,"49","I","\x00\x88\xf8\x88\x00",,,"?","","","?","?","","","?",""
74,"4A","J","\x90\x88\x88\xf0\x00",,,"","?","","?","?","","","?",""
75,"4B","K","\xf8\x20\x50\x88\x00",,,"?","?","","?","?","","","?",""
76,"4C","L","\xf8\x08\x08\x08\x00",,,"","","?","?","?","","","?",""
77,"4D","M","\xf8\x40\x20\x40\xf8\x00",,,"?","","?","?","?","","","?",""
78,"4E","N","\xf8\x40\x20\x10\xf8\x00",,,"","?","?","?","?","","","?",""
79,"4F","O","\x70\x88\x88\x70\x00",,,"?","?","?","?","?","","","?",""
80,"50","P","\xf8\x90\x90\x60\x00",,,"","","","?","","?","","?",""
81,"51","Q","\x70\x88\x98\x78\x00",,,"?","","","?","","?","","?",""
82,"52","R","\xf8\xa0\xb0\x48\x00",,,"","?","","?","","?","","?",""
83,"53","S","\x48\xa8\x90\x00",,,"?","?","","?","","?","","?",""
84,"54","T","\x80\xf8\x80\x00",,,"","","?","?","","?","","?",""
85,"55","U","\xf0\x08\x08\xf0\x00",,,"?","","?","?","","?","","?",""
86,"56","V","\xc0\x30\x08\x30\xc0\x00",,,"","?","?","?","","?","","?",""
87,"57","W","\xf0\x08\x10\x08\xf0\x00",,"uppercase","?","?","?","?","","?","","?",""
88,"58","X","\x88\x50\x20\x50\x88\x00",,,"","","","?","?","?","","?",""
89,"59","Y","\x80\x40\x38\x40\x80\x00",,,"?","","","?","?","?","","?",""
90,"5A","Z","\x98\xa8\xa8\xa8\xc8\x00",,,"","?","","?","?","?","","?",""
91,"5B","[",,,,"?","?","","?","?","?","","?",""
92,"5C","\",,,,"","","?","?","?","?","","?",""
93,"5D","]",,,,"?","","?","?","?","?","","?",""
94,"5E","^",,,,"","?","?","?","?","?","","?",""
95,"5F","_","\x08\x08\x08\x00",,,"?","?","?","?","?","?","","?",""
96,"60","`","\x80\x40\x00",,,"","","","?","","","?","?",""
97,"61","a","\x10\xa8\xa8\x78\x00",,,"?","","","?","","","?","?",""
98,"62","b","\xf8\x48\x48\x30\x00",,,"","?","","?","","","?","?",""
99,"63","c","\x70\x88\x88\x50\x00",,,"?","?","","?","","","?","?",""
100,"64","d","\x30\x48\x48\xf8\x00",,,"","","?","?","","","?","?",""
101,"65","e","\x70\xa8\xa8\x68\x00",,,"?","","?","?","","","?","?",""
102,"66","f","\x78\xa0\xa0\x80\x00",,,"","?","?","?","","","?","?",""
103,"67","g","\x48\xa8\xa8\xa8\x70\x00",,"punch off","?","?","?","?","","","?","?",""
104,"68","h","\xf8\x40\x40\x40\x38\x00",,,"","","","?","?","","?","?",""
105,"69","i","\xb8\x00",,,"?","","","?","?","","?","?",""
106,"6A","j","\x08\x08\x08\xf0\x00",,,"","?","","?","?","","?","?",""
107,"6B","k","\xf8\x10\x28\x00",,,"?","?","","?","?","","?","?",""
108,"6C","l","\xf0\x08\x08\x08\x00",,,"","","?","?","?","","?","?",""
109,"6D","m","\x78\x80\x78\x80\x78\x00",,,"?","","?","?","?","","?","?",""
110,"6E","n","\xf8\x40\x80\x80\x78\x00",,,"","?","?","?","?","","?","?",""
111,"6F","o","\x70\x88\x88\x70\x00",,,"?","?","?","?","?","","?","?",""
112,"70","p","\xf8\x90\x90\x60\x00",,,"","","","?","","?","?","?",""
113,"71","q","\x60\x90\x90\xf8\x00",,,"?","","","?","","?","?","?",""
114,"72","r","\xf8\x40\x80\x80\x40\x00",,,"","?","","?","","?","?","?",""
115,"73","s","\x48\xa8\x90\x00",,,"?","?","","?","","?","?","?",""
116,"74","t","\xf0\x48\x48\x08\x10\x00",,,"","","?","?","","?","?","?",""
117,"75","u","\xf0\x08\x08\x10\xf8\x00",,,"?","","?","?","","?","?","?",""
118,"76","v","\xc0\x30\x08\x30\xc0\x00",,,"","?","?","?","","?","?","?",""
119,"77","w","\xf0\x08\xf0\x08\xf0\x00",,,"?","?","?","?","","?","?","?",""
120,"78","x","\xd8\x20\x20\x20\xd8\x00",,,"","","","?","?","?","?","?",""
